902,4522567,4522561,细河区
903,4522568,4522561,阜新蒙古族自治县
904,4522569,4522561,彰武县
905,4522571,4522570,市辖区
906,4522572,4522570,白塔区
907,4522573,4522570,文圣区
908,4522574,4522570,宏伟区
909,4522575,4522570,弓长岭区
910,4522576,4522570,太子河区
911,4522577,4522570,辽阳县
912,4522578,4522570,灯塔市
913,4522580,4522579,市辖区
914,4522581,4522579,双台子区
915,4522582,4522579,兴隆台区
916,4522583,4522579,大洼县
917,4522584,4522579,盘山县
918,4522586,4522585,市辖区
919,4522587,4522585,银州区
920,4522588,4522585,清河区
921,4522589,4522585,铁岭县
922,4522590,4522585,西丰县
923,4522591,4522585,昌图县
924,4522592,4522585,调兵山市
925,4522593,4522585,开原市
926,4522595,4522594,市辖区
927,4522596,4522594,双塔区
928,4522597,4522594,龙城区
929,4522598,4522594,朝阳县
930,4522599,4522594,建平县
931,4522600,4522594,喀喇沁左翼蒙古族自治县
932,4522601,4522594,北票市
933,4522602,4522594,凌源市
934,4522604,4522603,市辖区
935,4522605,4522603,连山区
936,4522606,4522603,龙港区
937,4522607,4522603,南票区
938,4522608,4522603,绥中县
939,4522609,4522603,建昌县
940,4522610,4522603,兴城市
941,4522613,4522612,市辖区
942,4522614,4522612,南关区
943,4522615,4522612,宽城区
944,4522616,4522612,朝阳区
945,4522617,4522612,二道区
946,4522618,4522612,绿园区
947,4522619,4522612,双阳区
948,4522620,4522612,农安县
949,4522621,4522612,九台市
950,4522622,4522612,榆树市
951,4522623,4522612,德惠市
952,4522625,4522624,市辖区
953,4522626,4522624,昌邑区
954,4522627,4522624,龙潭区
955,4522628,4522624,船营区
956,4522629,4522624,丰满区
957,4522630,4522624,永吉县
958,4522631,4522624,蛟河市
959,4522632,4522624,桦甸市
960,4522633,4522624,舒兰市
961,4522634,4522624,磐石市
962,4522636,4522635,市辖区
963,4522637,4522635,铁西区
964,4522638,4522635,铁东区
965,4522639,4522635,梨树县
966,4522640,4522635,伊通满族自治县
967,4522641,4522635,公主岭市
968,4522642,4522635,双辽市
969,4522644,4522643,市辖区
970,4522645,4522643,龙山区
971,4522646,4522643,西安区
972,4522647,4522643,东丰县
973,4522648,4522643,东辽县
974,4522650,4522649,市辖区
975,4522651,4522649,东昌区
976,4522652,4522649,二道江区
977,4522653,4522649,通化县
978,4522654,4522649,辉南县
979,4522655,4522649,柳河县
980,4522656,4522649,梅河口市
981,4522657,4522649,集安市
982,4522659,4522658,市辖区
983,4522660,4522658,八道江区
984,4522661,4522658,江源区
985,4522662,4522658,抚松县
986,4522663,4522658,靖宇县
987,4522664,4522658,长白朝鲜族自治县
988,4522665,4522658,临江市
989,4522667,4522666,市辖区
990,4522668,4522666,宁江区
991,4522669,4522666,前郭尔罗斯蒙古族自治县
992,4522670,4522666,长岭县
993,4522671,4522666,乾安县
994,4522672,4522666,扶余县
995,4522674,4522673,市辖区
996,4522675,4522673,洮北区
997,4522676,4522673,镇赉县
998,4522677,4522673,通榆县
999,4522678,4522673,洮南市
1000,4522679,4522673,大安市
1001,4522681,4522680,延吉市
1002,4522682,4522680,图们市
1003,4522683,4522680,敦化市
1004,4522684,4522680,珲春市
1005,4522685,4522680,龙井市
1006,4522686,4522680,和龙市
1007,4522687,4522680,汪清县
1008,4522688,4522680,安图县
1009,4522691,4522690,市辖区
1010,4522692,4522690,道里区
1011,4522693,4522690,南岗区
1012,4522694,4522690,道外区
1013,4522695,4522690,平房区
1014,4522696,4522690,松北区
1015,4522697,4522690,香坊区
1016,4522698,4522690,呼兰区
1017,4522699,4522690,阿城区
1018,4522700,4522690,依兰县
1019,4522701,4522690,方正县
1020,4522702,4522690,宾县
1021,4522703,4522690,巴彦县
1022,4522704,4522690,木兰县
1023,4522705,4522690,通河县
1024,4522706,4522690,延寿县
1025,4522707,4522690,双城市
1026,4522708,4522690,尚志市
1027,4522709,4522690,五常市
1028,4522711,4522710,市辖区
1029,4522712,4522710,龙沙区
1030,4522713,4522710,建华区
1031,4522714,4522710,铁锋区
1032,4522715,4522710,昂昂溪区
1033,4522716,4522710,富拉尔基区
1034,4522717,4522710,碾子山区
1035,4522718,4522710,梅里斯达斡尔族区
1036,4522719,4522710,龙江县
1037,4522720,4522710,依安县
1038,4522721,4522710,泰来县
1039,4522722,4522710,甘南县
1040,4522723,4522710,富裕县
1041,4522724,4522710,克山县
1042,4522725,4522710,克东县
1043,4522726,4522710,拜泉县
1044,4522727,4522710,讷河市
1045,4522729,4522728,市辖区
1046,4522730,4522728,鸡冠区
1047,4522731,4522728,恒山区
1048,4522732,4522728,滴道区
1049,4522733,4522728,梨树区
1050,4522734,4522728,城子河区
1051,4522735,4522728,麻山区
1052,4522736,4522728,鸡东县
1053,4522737,4522728,虎林市
1054,4522738,4522728,密山市
1055,4522740,4522739,市辖区
1056,4522741,4522739,向阳区
1057,4522742,4522739,工农区
1058,4522743,4522739,南山区
1059,4522744,4522739,兴安区
1060,4522745,4522739,东山区
1061,4522746,4522739,兴山区
1062,4522747,4522739,萝北县
1063,4522748,4522739,绥滨县
1064,4522750,4522749,市辖区
1065,4522751,4522749,尖山区
1066,4522752,4522749,岭东区
1067,4522753,4522749,四方台区
1068,4522754,4522749,宝山区
1069,4522755,4522749,集贤县
1070,4522756,4522749,友谊县
1071,4522757,4522749,宝清县
1072,4522758,4522749,饶河县
1073,4522760,4522759,市辖区
1074,4522761,4522759,萨尔图区
1075,4522762,4522759,龙凤区
1076,4522763,4522759,让胡路区
1077,4522764,4522759,红岗区
1078,4522765,4522759,大同区
1079,4522766,4522759,肇州县
1080,4522767,4522759,肇源县
1081,4522768,4522759,林甸县
1082,4522769,4522759,杜尔伯特蒙古族自治县
1083,4522771,4522770,市辖区
1084,4522772,4522770,伊春区
1085,4522773,4522770,南岔区
1086,4522774,4522770,友好区
1087,4522775,4522770,西林区
1088,4522776,4522770,翠峦区
1089,4522777,4522770,新青区
1090,4522778,4522770,美溪区
1091,4522779,4522770,金山屯区
1092,4522780,4522770,五营区
1093,4522781,4522770,乌马河区
1094,4522782,4522770,汤旺河区
1095,4522783,4522770,带岭区
1096,4522784,4522770,乌伊岭区
1097,4522785,4522770,红星区
1098,4522786,4522770,上甘岭区
1099,4522787,4522770,嘉荫县
1100,4522788,4522770,铁力市
1101,4522790,4522789,市辖区
1102,4522791,4522789,向阳区
1103,4522792,4522789,前进区
1104,4522793,4522789,东风区
1105,4522794,4522789,郊区
1106,4522795,4522789,桦南县
1107,4522796,4522789,桦川县
1108,4522797,4522789,汤原县
1109,4522798,4522789,抚远县
1110,4522799,4522789,同江市
1111,4522800,4522789,富锦市
1112,4522802,4522801,市辖区
1113,4522803,4522801,新兴区
1114,4522804,4522801,桃山区
1115,4522805,4522801,茄子河区
1116,4522806,4522801,勃利县
1117,4522808,4522807,市辖区
1118,4522809,4522807,东安区
1119,4522810,4522807,阳明区
1120,4522811,4522807,爱民区
1121,4522812,4522807,西安区
1122,4522813,4522807,东宁县
1123,4522814,4522807,林口县
1124,4522815,4522807,绥芬河市
1125,4522816,4522807,海林市
1126,4522817,4522807,宁安市
1127,4522818,4522807,穆棱市
1128,4522820,4522819,市辖区
1129,4522821,4522819,爱辉区
1130,4522822,4522819,嫩江县
1131,4522823,4522819,逊克县
1132,4522824,4522819,孙吴县
1133,4522825,4522819,北安市
1134,4522826,4522819,五大连池市
1135,4522828,4522827,市辖区
1136,4522829,4522827,北林区
1137,4522830,4522827,望奎县
1138,4522831,4522827,兰西县
1139,4522832,4522827,青冈县
1140,4522833,4522827,庆安县
1141,4522834,4522827,明水县
1142,4522835,4522827,绥棱县
1143,4522836,4522827,安达市
1144,4522837,4522827,肇东市
1145,4522838,4522827,海伦市
1146,4522840,4522839,加格达奇区
1147,4522841,4522839,松岭区
1148,4522842,4522839,新林区
1149,4522843,4522839,呼中区
1150,4522844,4522839,呼玛县
1151,4522845,4522839,塔河县
1152,4522846,4522839,漠河县
1153,4522849,4522848,黄浦区
1154,4522850,4522848,卢湾区
1155,4522851,4522848,徐汇区
1156,4522852,4522848,长宁区
1157,4522853,4522848,静安区
1158,4522854,4522848,普陀区
1159,4522855,4522848,闸北区
1160,4522856,4522848,虹口区
1161,4522857,4522848,杨浦区
1162,4522858,4522848,闵行区
1163,4522859,4522848,宝山区
1164,4522860,4522848,嘉定区
1165,4522861,4522848,浦东新区
1166,4522862,4522848,金山区
1167,4522863,4522848,松江区
1168,4522864,4522848,青浦区
1169,4522865,4522848,奉贤区
1170,4522867,4522848,崇明县
1171,4522870,4522869,市辖区
1172,4522871,4522869,玄武区
1173,4522872,4522869,白下区
1174,4522873,4522869,秦淮区
1175,4522874,4522869,建邺区
1176,4522875,4522869,鼓楼区
1177,4522876,4522869,下关区
1178,4522877,4522869,浦口区
1179,4522878,4522869,栖霞区
1180,4522879,4522869,雨花台区
1181,4522880,4522869,江宁区
1182,4522881,4522869,六合区
1183,4522882,4522869,溧水县
1184,4522883,4522869,高淳县
1185,4522885,4522884,市辖区
1186,4522886,4522884,崇安区
1187,4522887,4522884,南长区
1188,4522888,4522884,北塘区
1189,4522889,4522884,锡山区
1190,4522890,4522884,惠山区
1191,4522891,4522884,滨湖区
1192,4522892,4522884,江阴市
1193,4522893,4522884,宜兴市
1194,4522895,4522894,市辖区
1195,4522896,4522894,鼓楼区
1196,4522897,4522894,云龙区
1197,4522898,4522894,贾汪区
1198,4522899,4522894,泉山区
1199,4522900,4522894,铜山区
1200,4522901,4522894,丰县
1201,4522902,4522894,沛县
1202,4522903,4522894,睢宁县
1203,4522904,4522894,新沂市
1204,4522905,4522894,邳州市
1205,4522907,4522906,市辖区
1206,4522908,4522906,天宁区
1207,4522909,4522906,钟楼区
1208,4522910,4522906,戚墅堰区
1209,4522911,4522906,新北区
1210,4522912,4522906,武进区
1211,4522913,4522906,溧阳市
1212,4522914,4522906,金坛市
1213,4522916,4522915,市辖区
1214,4522917,4522915,沧浪区
1215,4522918,4522915,平江区
1216,4522919,4522915,金阊区
1217,4522920,4522915,虎丘区
1218,4522921,4522915,吴中区
1219,4522922,4522915,相城区
1220,4522923,4522915,常熟市
1221,4522924,4522915,张家港市
1222,4522925,4522915,昆山市
1223,4522926,4522915,吴江市
1224,4522927,4522915,太仓市
1225,4522929,4522928,市辖区
1226,4522930,4522928,崇川区
1227,4522931,4522928,港闸区
1228,4522932,4522928,通州区
1229,4522933,4522928,海安县
1230,4522934,4522928,如东县
1231,4522935,4522928,启东市
1232,4522936,4522928,如皋市
1233,4522937,4522928,海门市
1234,4522939,4522938,市辖区
1235,4522940,4522938,连云区
1236,4522941,4522938,新浦区
1237,4522942,4522938,海州区
1238,4522943,4522938,赣榆县
1239,4522944,4522938,东海县
1240,4522945,4522938,灌云县
1241,4522946,4522938,灌南县
1242,4522948,4522947,市辖区
1243,4522949,4522947,清河区
1244,4522950,4522947,楚州区
1245,4522951,4522947,淮阴区
1246,4522952,4522947,清浦区
1247,4522953,4522947,涟水县
1248,4522954,4522947,洪泽县
1249,4522955,4522947,盱眙县
1250,4522956,4522947,金湖县
1251,4522958,4522957,市辖区
1252,4522959,4522957,亭湖区
1253,4522960,4522957,盐都区
1254,4522961,4522957,响水县
1255,4522962,4522957,滨海县
1256,4522963,4522957,阜宁县
1257,4522964,4522957,射阳县
1258,4522965,4522957,建湖县
1259,4522966,4522957,东台市
1260,4522967,4522957,大丰市
1261,4522969,4522968,市辖区
1262,4522970,4522968,广陵区
1263,4522971,4522968,邗江区
1264,4522972,4522968,维扬区
1265,4522973,4522968,宝应县
1266,4522974,4522968,仪征市
1267,4522975,4522968,高邮市
1268,4522976,4522968,江都市
1269,4522978,4522977,市辖区
1270,4522979,4522977,京口区
1271,4522980,4522977,润州区
1272,4522981,4522977,丹徒区
1273,4522982,4522977,丹阳市
1274,4522983,4522977,扬中市
1275,4522984,4522977,句容市
1276,4522986,4522985,市辖区
1277,4522987,4522985,海陵区
1278,4522988,4522985,高港区
1279,4522989,4522985,兴化市
1280,4522990,4522985,靖江市
1281,4522991,4522985,泰兴市
1282,4522992,4522985,姜堰市
1283,4522994,4522993,市辖区
1284,4522995,4522993,宿城区
1285,4522996,4522993,宿豫区
1286,4522997,4522993,沭阳县
1287,4522998,4522993,泗阳县
1288,4522999,4522993,泗洪县
1289,4523002,4523001,市辖区
1290,4523003,4523001,上城区
1291,4523004,4523001,下城区
1292,4523005,4523001,江干区
1293,4523006,4523001,拱墅区
1294,4523007,4523001,西湖区
1295,4523008,4523001,滨江区
1296,4523009,4523001,萧山区
1297,4523010,4523001,余杭区
1298,4523011,4523001,桐庐县
1299,4523012,4523001,淳安县
1300,4523013,4523001,建德市
1301,4523014,4523001,富阳市
1302,4523015,4523001,临安市
1303,4523017,4523016,市辖区
1304,4523018,4523016,海曙区
1305,4523019,4523016,江东区
1306,4523020,4523016,江北区
1307,4523021,4523016,北仑区
1308,4523022,4523016,镇海区
1309,4523023,4523016,鄞州区
1310,4523024,4523016,象山县
1311,4523025,4523016,宁海县
1312,4523026,4523016,余姚市
1313,4523027,4523016,慈溪市
1314,4523028,4523016,奉化市
1315,4523030,4523029,市辖区
1316,4523031,4523029,鹿城区
1317,4523032,4523029,龙湾区
1318,4523033,4523029,瓯海区
1319,4523034,4523029,洞头县
1320,4523035,4523029,永嘉县
1321,4523036,4523029,平阳县
1322,4523037,4523029,苍南县
1323,4523038,4523029,文成县
1324,4523039,4523029,泰顺县
1325,4523040,4523029,瑞安市
1326,4523041,4523029,乐清市
1327,4523043,4523042,市辖区
1328,4523044,4523042,南湖区
1329,4523045,4523042,秀洲区
1330,4523046,4523042,嘉善县
1331,4523047,4523042,海盐县
1332,4523048,4523042,海宁市
1333,4523049,4523042,平湖市
1334,4523050,4523042,桐乡市
1335,4523052,4523051,市辖区
1336,4523053,4523051,吴兴区
1337,4523054,4523051,南浔区
1338,4523055,4523051,德清县
1339,4523056,4523051,长兴县
1340,4523057,4523051,安吉县
1341,4523059,4523058,市辖区
1342,4523060,4523058,越城区
1343,4523061,4523058,绍兴县
1344,4523062,4523058,新昌县
1345,4523063,4523058,诸暨市
1346,4523064,4523058,上虞市
1347,4523065,4523058,嵊州市
1348,4523067,4523066,市辖区
1349,4523068,4523066,婺城区
1350,4523069,4523066,金东区
1351,4523070,4523066,武义县
1352,4523071,4523066,浦江县
1353,4523072,4523066,磐安县
1354,4523073,4523066,兰溪市
1355,4523074,4523066,义乌市
1356,4523075,4523066,东阳市
1357,4523076,4523066,永康市
1358,4523078,4523077,市辖区
1359,4523079,4523077,柯城区
1360,4523080,4523077,衢江区
1361,4523081,4523077,常山县
1362,4523082,4523077,开化县
1363,4523083,4523077,龙游县
1364,4523084,4523077,江山市
1365,4523086,4523085,市辖区
1366,4523087,4523085,定海区
1367,4523088,4523085,普陀区
1368,4523089,4523085,岱山县
1369,4523090,4523085,嵊泗县
1370,4523092,4523091,市辖区
1371,4523093,4523091,椒江区
1372,4523094,4523091,黄岩区
1373,4523095,4523091,路桥区
1374,4523096,4523091,玉环县
1375,4523097,4523091,三门县
1376,4523098,4523091,天台县
1377,4523099,4523091,仙居县
1378,4523100,4523091,温岭市
1379,4523101,4523091,临海市
1380,4523103,4523102,市辖区
1381,4523104,4523102,莲都区
1382,4523105,4523102,青田县
1383,4523106,4523102,缙云县
1384,4523107,4523102,遂昌县
1385,4523108,4523102,松阳县
1386,4523109,4523102,云和县
1387,4523110,4523102,庆元县
1388,4523111,4523102,景宁畲族自治县
1389,4523112,4523102,龙泉市
1390,4523115,4523114,市辖区
1391,4523116,4523114,瑶海区
1392,4523117,4523114,庐阳区
1393,4523118,4523114,蜀山区
1394,4523119,4523114,包河区
1395,4523120,4523114,长丰县
1396,4523121,4523114,肥东县
1397,4523122,4523114,肥西县
1398,4523124,4523123,市辖区
1399,4523125,4523123,镜湖区
1400,4523126,4523123,弋江区
1401,4523127,4523123,鸠江区
1402,4523128,4523123,三山区
1403,4523129,4523123,芜湖县
1404,4523130,4523123,繁昌县
1405,4523131,4523123,南陵县
1406,4523133,4523132,市辖区
1407,4523134,4523132,龙子湖区
1408,4523135,4523132,蚌山区
1409,4523136,4523132,禹会区
1410,4523137,4523132,淮上区
1411,4523138,4523132,怀远县
1412,4523139,4523132,五河县
1413,4523140,4523132,固镇县
1414,4523142,4523141,市辖区
1415,4523143,4523141,大通区
1416,4523144,4523141,田家庵区
1417,4523145,4523141,谢家集区
1418,4523146,4523141,八公山区
1419,4523147,4523141,潘集区
1420,4523148,4523141,凤台县
1421,4523150,4523149,市辖区
1422,4523151,4523149,金家庄区
1423,4523152,4523149,花山区
1424,4523153,4523149,雨山区
1425,4523154,4523149,当涂县
1426,4523156,4523155,市辖区
1427,4523157,4523155,杜集区
1428,4523158,4523155,相山区
1429,4523159,4523155,烈山区
1430,4523160,4523155,濉溪县
1431,4523162,4523161,市辖区
1432,4523163,4523161,铜官山区
1433,4523164,4523161,狮子山区
1434,4523165,4523161,郊区
1435,4523166,4523161,铜陵县
1436,4523168,4523167,市辖区
1437,4523169,4523167,迎江区
1438,4523170,4523167,大观区
1439,4523171,4523167,宜秀区
1440,4523172,4523167,怀宁县
1441,4523173,4523167,枞阳县
1442,4523174,4523167,潜山县
1443,4523175,4523167,太湖县
1444,4523176,4523167,宿松县
1445,4523177,4523167,望江县
1446,4523178,4523167,岳西县
1447,4523179,4523167,桐城市
1448,4523181,4523180,市辖区
1449,4523182,4523180,屯溪区
1450,4523183,4523180,黄山区
1451,4523184,4523180,徽州区
1452,4523185,4523180,歙县
1453,4523186,4523180,休宁县
1454,4523187,4523180,黟县
1455,4523188,4523180,祁门县
1456,4523190,4523189,市辖区
1457,4523191,4523189,琅琊区
1458,4523192,4523189,南谯区
1459,4523193,4523189,来安县
1460,4523194,4523189,全椒县
1461,4523195,4523189,定远县
1462,4523196,4523189,凤阳县
1463,4523197,4523189,天长市
1464,4523198,4523189,明光市
1465,4523200,4523199,市辖区
1466,4523201,4523199,颍州区
1467,4523202,4523199,颍东区
1468,4523203,4523199,颍泉区
1469,4523204,4523199,临泉县
1470,4523205,4523199,太和县
1471,4523206,4523199,阜南县
1472,4523207,4523199,颍上县
1473,4523208,4523199,界首市
1474,4523210,4523209,市辖区
1475,4523211,4523209,埇桥区
1476,4523212,4523209,砀山县
1477,4523213,4523209,萧县
1478,4523214,4523209,灵璧县
1479,4523215,4523209,泗县
1480,4523217,4523216,市辖区
1481,4523218,4523216,居巢区
1482,4523219,4523216,庐江县
1483,4523220,4523216,无为县
1484,4523221,4523216,含山县
1485,4523222,4523216,和县
1486,4523224,4523223,市辖区
1487,4523225,4523223,金安区
1488,4523226,4523223,裕安区
1489,4523227,4523223,寿县
1490,4523228,4523223,霍邱县
1491,4523229,4523223,舒城县
1492,4523230,4523223,金寨县
1493,4523231,4523223,霍山县
1494,4523233,4523232,市辖区
1495,4523234,4523232,谯城区
1496,4523235,4523232,涡阳县
1497,4523236,4523232,蒙城县
1498,4523237,4523232,利辛县
1499,4523239,4523238,市辖区
1500,4523240,4523238,贵池区
1501,4523241,4523238,东至县
1502,4523242,4523238,石台县
1503,4523243,4523238,青阳县
1504,4523245,4523244,市辖区
1505,4523246,4523244,宣州区
1506,4523247,4523244,郎溪县
1507,4523248,4523244,广德县
1508,4523249,4523244,泾县
1509,4523250,4523244,绩溪县
1510,4523251,4523244,旌德县
1511,4523252,4523244,宁国市
1512,4523255,4523254,市辖区
1513,4523256,4523254,鼓楼区
1514,4523257,4523254,台江区
1515,4523258,4523254,仓山区
1516,4523259,4523254,马尾区
1517,4523260,4523254,晋安区
1518,4523261,4523254,闽侯县
1519,4523262,4523254,连江县
1520,4523263,4523254,罗源县
1521,4523264,4523254,闽清县
1522,4523265,4523254,永泰县
1523,4523266,4523254,平潭县
1524,4523267,4523254,福清市
1525,4523268,4523254,长乐市
1526,4523270,4523269,市辖区
1527,4523271,4523269,思明区
1528,4523272,4523269,海沧区
1529,4523273,4523269,湖里区
1530,4523274,4523269,集美区
1531,4523275,4523269,同安区
1532,4523276,4523269,翔安区
1533,4523278,4523277,市辖区
1534,4523279,4523277,城厢区
1535,4523280,4523277,涵江区
1536,4523281,4523277,荔城区
1537,4523282,4523277,秀屿区
1538,4523283,4523277,仙游县
1539,4523285,4523284,市辖区
1540,4523286,4523284,梅列区
1541,4523287,4523284,三元区
1542,4523288,4523284,明溪县
1543,4523289,4523284,清流县
1544,4523290,4523284,宁化县
1545,4523291,4523284,大田县
1546,4523292,4523284,尤溪县
1547,4523293,4523284,沙县
1548,4523294,4523284,将乐县
1549,4523295,4523284,泰宁县
1550,4523296,4523284,建宁县
1551,4523297,4523284,永安市
1552,4523299,4523298,市辖区
1553,4523300,4523298,鲤城区
1554,4523301,4523298,丰泽区
1555,4523302,4523298,洛江区
1556,4523303,4523298,泉港区
1557,4523304,4523298,惠安县
1558,4523305,4523298,安溪县
1559,4523306,4523298,永春县
1560,4523307,4523298,德化县
1561,4523308,4523298,金门县
1562,4523309,4523298,石狮市
1563,4523310,4523298,晋江市
1564,4523311,4523298,南安市
1565,4523313,4523312,市辖区
1566,4523314,4523312,芗城区
1567,4523315,4523312,龙文区
1568,4523316,4523312,云霄县
1569,4523317,4523312,漳浦县
1570,4523318,4523312,诏安县
1571,4523319,4523312,长泰县
1572,4523320,4523312,东山县
1573,4523321,4523312,南靖县
1574,4523322,4523312,平和县
1575,4523323,4523312,华安县
1576,4523324,4523312,龙海市
1577,4523326,4523325,市辖区
1578,4523327,4523325,延平区
1579,4523328,4523325,顺昌县
1580,4523329,4523325,浦城县
1581,4523330,4523325,光泽县
1582,4523331,4523325,松溪县
1583,4523332,4523325,政和县
1584,4523333,4523325,邵武市
1585,4523334,4523325,武夷山市
1586,4523335,4523325,建瓯市
1587,4523336,4523325,建阳市
1588,4523338,4523337,市辖区
1589,4523339,4523337,新罗区
1590,4523340,4523337,长汀县
1591,4523341,4523337,永定县
1592,4523342,4523337,上杭县
1593,4523343,4523337,武平县
1594,4523344,4523337,连城县
1595,4523345,4523337,漳平市
1596,4523347,4523346,市辖区
1597,4523348,4523346,蕉城区
1598,4523349,4523346,霞浦县
1599,4523350,4523346,古田县
1600,4523351,4523346,屏南县
1601,4523352,4523346,寿宁县
1602,4523353,4523346,周宁县
1603,4523354,4523346,柘荣县
1604,4523355,4523346,福安市
1605,4523356,4523346,福鼎市
1606,4523359,4523358,市辖区
1607,4523360,4523358,东湖区
1608,4523361,4523358,西湖区
1609,4523362,4523358,青云谱区
1610,4523363,4523358,湾里区
1611,4523364,4523358,青山湖区
1612,4523365,4523358,南昌县
1613,4523366,4523358,新建县
1614,4523367,4523358,安义县
1615,4523368,4523358,进贤县
1616,4523370,4523369,市辖区
1617,4523371,4523369,昌江区
1618,4523372,4523369,珠山区
1619,4523373,4523369,浮梁县
1620,4523374,4523369,乐平市
1621,4523376,4523375,市辖区
1622,4523377,4523375,安源区
1623,4523378,4523375,湘东区
1624,4523379,4523375,莲花县
1625,4523380,4523375,上栗县
1626,4523381,4523375,芦溪县
1627,4523383,4523382,市辖区
1628,4523384,4523382,庐山区
1629,4523385,4523382,浔阳区
1630,4523386,4523382,九江县
1631,4523387,4523382,武宁县
1632,4523388,4523382,修水县
1633,4523389,4523382,永修县
1634,4523390,4523382,德安县
1635,4523391,4523382,星子县
1636,4523392,4523382,都昌县
1637,4523393,4523382,湖口县
1638,4523394,4523382,彭泽县
1639,4523395,4523382,瑞昌市
1640,4523396,4523382,共青城市
1641,4523398,4523397,市辖区
1642,4523399,4523397,渝水区
1643,4523400,4523397,分宜县
1644,4523402,4523401,市辖区
1645,4523403,4523401,月湖区
1646,4523404,4523401,余江县
1647,4523405,4523401,贵溪市
1648,4523407,4523406,市辖区
1649,4523408,4523406,章贡区
1650,4523409,4523406,赣县
1651,4523410,4523406,信丰县
1652,4523411,4523406,大余县
1653,4523412,4523406,上犹县
1654,4523413,4523406,崇义县
1655,4523414,4523406,安远县
1656,4523415,4523406,龙南县
1657,4523416,4523406,定南县
1658,4523417,4523406,全南县
1659,4523418,4523406,宁都县
1660,4523419,4523406,于都县
1661,4523420,4523406,兴国县
1662,4523421,4523406,会昌县
1663,4523422,4523406,寻乌县
1664,4523423,4523406,石城县
1665,4523424,4523406,瑞金市
1666,4523425,4523406,南康市
1667,4523427,4523426,市辖区
1668,4523428,4523426,吉州区
1669,4523429,4523426,青原区
1670,4523430,4523426,吉安县
1671,4523431,4523426,吉水县
1672,4523432,4523426,峡江县
1673,4523433,4523426,新干县
1674,4523434,4523426,永丰县
1675,4523435,4523426,泰和县
1676,4523436,4523426,遂川县
1677,4523437,4523426,万安县
1678,4523438,4523426,安福县
1679,4523439,4523426,永新县
1680,4523440,4523426,井冈山市
1681,4523442,4523441,市辖区
1682,4523443,4523441,袁州区
1683,4523444,4523441,奉新县
1684,4523445,4523441,万载县
1685,4523446,4523441,上高县
1686,4523447,4523441,宜丰县
1687,4523448,4523441,靖安县
1688,4523449,4523441,铜鼓县
1689,4523450,4523441,丰城市
1690,4523451,4523441,樟树市
1691,4523452,4523441,高安市
1692,4523454,4523453,市辖区
1693,4523455,4523453,临川区
1694,4523456,4523453,南城县
1695,4523457,4523453,黎川县
1696,4523458,4523453,南丰县
1697,4523459,4523453,崇仁县
1698,4523460,4523453,乐安县
1699,4523461,4523453,宜黄县
1700,4523462,4523453,金溪县
1701,4523463,4523453,资溪县
1702,4523464,4523453,东乡县
1703,4523465,4523453,广昌县
1704,4523467,4523466,市辖区
1705,4523468,4523466,信州区
1706,4523469,4523466,上饶县
1707,4523470,4523466,广丰县
1708,4523471,4523466,玉山县
1709,4523472,4523466,铅山县
1710,4523473,4523466,横峰县
1711,4523474,4523466,弋阳县
1712,4523475,4523466,余干县
1713,4523476,4523466,鄱阳县
1714,4523477,4523466,万年县
1715,4523478,4523466,婺源县
1716,4523479,4523466,德兴市
1717,4523482,4523481,市辖区
1718,4523483,4523481,历下区
1719,4523484,4523481,市中区
1720,4523485,4523481,槐荫区
1721,4523486,4523481,天桥区
1722,4523487,4523481,历城区
1723,4523488,4523481,长清区
1724,4523489,4523481,平阴县
1725,4523490,4523481,济阳县
1726,4523491,4523481,商河县
1727,4523492,4523481,章丘市
1728,4523494,4523493,市辖区
1729,4523495,4523493,市南区
1730,4523496,4523493,市北区
1731,4523497,4523493,四方区
1732,4523498,4523493,黄岛区
1733,4523499,4523493,崂山区
1734,4523500,4523493,李沧区
1735,4523501,4523493,城阳区
1736,4523502,4523493,胶州市
1737,4523503,4523493,即墨市
1738,4523504,4523493,平度市
1739,4523505,4523493,胶南市
1740,4523506,4523493,莱西市
1741,4523508,4523507,市辖区
1742,4523509,4523507,淄川区
1743,4523510,4523507,张店区
1744,4523511,4523507,博山区
1745,4523512,4523507,临淄区
1746,4523513,4523507,周村区
1747,4523514,4523507,桓台县
1748,4523515,4523507,高青县
1749,4523516,4523507,沂源县
1750,4523518,4523517,市辖区
1751,4523519,4523517,市中区
1752,4523520,4523517,薛城区
1753,4523521,4523517,峄城区
1754,4523522,4523517,台儿庄区
1755,4523523,4523517,山亭区
1756,4523524,4523517,滕州市
1757,4523526,4523525,市辖区
1758,4523527,4523525,东营区
1759,4523528,4523525,河口区
1760,4523529,4523525,垦利县
1761,4523530,4523525,利津县
1762,4523531,4523525,广饶县
1763,4523533,4523532,市辖区
1764,4523534,4523532,芝罘区
1765,4523535,4523532,福山区
1766,4523536,4523532,牟平区
1767,4523537,4523532,莱山区
1768,4523538,4523532,长岛县
1769,4523539,4523532,龙口市
1770,4523540,4523532,莱阳市
1771,4523541,4523532,莱州市
1772,4523542,4523532,蓬莱市
1773,4523543,4523532,招远市
1774,4523544,4523532,栖霞市
1775,4523545,4523532,海阳市
1776,4523547,4523546,市辖区
1777,4523548,4523546,潍城区
1778,4523549,4523546,寒亭区
